body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.6685393258426966,True,0.6797752808988764,119850,67.78,0.9,0.5291829103434119,,,,2026-08-03T10:38:00+09:00,"지엔씨에너지, KT 데이터센터 공급계약에 17%대 강세",,0,110696343.25,True,A,PROVISIONAL,False,,,,1,KOSDAQ,65854176000000.0,,,,지엔씨에너지,2026-08-04,0,C4,80.0,14.0,10.0,67.78,0.19547619047619047,2026-08-03,721.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8181818181818182,current_catalog,전력설비,27,33,73596474000.0,0.3202247191011236
0.29464285714285715,True,0.5267857142857143,277810,27.78,0.9,0.2520584514764404,,,,,,,2,327691399375.0,True,B,CONFIRMED,False,,,,27,KOSDAQ,5209661624026.696,,,,레인보우로보틱스,2026-08-04,0,C5,70.0,0.0,0.0,,0.06128680479825518,2026-08-03,716.0,,entry_quote_known|theme_rank_at_most_4|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.875,current_catalog,로봇(산업용/협동로봇 등),56,64,134832470500.0,0.4732142857142857
0.21621621621621623,True,0.6756756756756757,278470,50.0,0.88,0.3950509895075014,,,,2026-08-03T08:49:00+09:00,"""에이피알, 실적발 주가반등 기대…목표가 52만 유지""-한국투자",,1,114112036725.0,True,A,PROVISIONAL,False,,,,2,KOSPI,19700124855491.33,,,,에이피알,2026-08-04,0,C5,65.0,9.0,9.0,50.0,,2026-08-03,716.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7894736842105263,current_catalog,미용기기,15,19,114252112000.0,0.32432432432432434
0.5,True,0.7857142857142857,010120,32.95,0.88,0.23518414772051688,,,,,,,0,110696343.25,True,B,CONFIRMED,False,,,,10,KOSPI,33188801955990.22,,,,LS ELECTRIC,2026-08-04,0,C5,80.0,0.0,0.0,,,2026-08-03,713.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8181818181818182,current_catalog,전력설비,27,33,167740809600.0,0.21428571428571427
0.39215686274509803,True,0.6666666666666666,005380,28.41,0.88,0.10186811593818364,,,,,,,2,136837273087.5,True,B,CONFIRMED,False,,,,32,KOSPI,37066621722846.445,,,,현대차,2026-08-04,0,C5,65.0,0.0,0.0,,,2026-08-03,711.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8292682926829268,current_catalog,피지컬 AI/휴머노이드 로봇,34,41,324949299000.0,0.3333333333333333
0.22377622377622378,True,0.5384615384615384,036930,46.59,0.88,0.13897698890636614,,,,2026-07-29T15:53:09+09:00,주성엔지니어링(주) 연결재무제표 기준 영업(잠정)실적(공정공시),,1,223050279510.0,True,A,CONFIRMED,False,,,,2,KOSDAQ,30393794913294.797,,,,주성엔지니어링,2026-08-04,0,C3,85.0,10.0,3.0,46.59,,2026-08-03,695.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9090909090909091,current_catalog,LED장비,10,11,224853876000.0,0.46153846153846156
0.1774193548387097,True,0.717741935483871,475150,51.67,0.9,0.13180831549502986,,,,2026-07-31T15:53:44+09:00,SK이터닉스(주) (정정)투자판단 관련 주요경영사항,,1,44155389862.5,True,B,CONFIRMED,False,,,,5,KOSPI,93066480405405.4,,,,SK이터닉스,2026-08-04,0,C3,100.0,10.0,7.0,,0.023737916219119228,2026-08-03,686.0,,entry_quote_known|pattern_60_to_89|directness_at_least_14|spread_at_most_0_10pct,False,NONE,BASE,NONE,0.8571428571428571,current_catalog,고체산화물 연료전지(SOFC),12,14,223837490450.0,0.28225806451612906
0.4065934065934066,True,0.6703296703296703,010170,35.23,0.88,0.06142182748495975,,,,,,,2,31061192548.75,True,A,CONFIRMED,False,,,,1,KOSDAQ,269589338842975.22,,,,대한광통신,2026-08-04,0,C5,65.0,0.0,0.0,35.23,,2026-08-03,683.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9285714285714286,current_catalog,광통신(광케이블/광섬유 등),13,14,133573441000.0,0.32967032967032966
0.7391304347826086,True,0.13043478260869565,005930,57.95,0.88,0.41596582659497006,,,,2026-07-30T15:50:33+09:00,삼성전자(주) 현금ㆍ현물 배당 결정,,2,136837273087.5,True,B,CONFIRMED,False,,,,41,KOSPI,1171423588697318.0,,,,삼성전자,2026-08-04,0,C3,85.0,15.0,3.0,,,2026-08-03,682.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8292682926829268,current_catalog,피지컬 AI/휴머노이드 로봇,34,41,6664205573500.0,0.13043478260869565
0.016129032258064516,True,0.12903225806451613,455900,27.78,0.9,0.6515523867677714,,,,2026-07-29T15:54:28+09:00,주식회사 엔젤로보틱스 [투자주의]소수계좌 거래집중 종목,,2,327691399375.0,True,REJECT,CONFIRMED,True,,,,10,KOSDAQ,3094262222222.222,,,,엔젤로보틱스,2026-08-04,0,C3,70.0,0.0,0.0,,0.22629955947136565,2026-08-03,681.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_rank_at_most_4|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.875,current_catalog,로봇(산업용/협동로봇 등),56,64,19799348600.0,0.8548387096774194
0.848,True,0.896,089030,58.89,0.9,0.145849980569992,,,,2026-07-30T17:23:00+09:00,"국민성장펀드, 'OLED 초격차' LG디스플레이에 1.5조 저리대출",,0,12125059300.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,29288387513007.285,,,,테크윙,2026-08-04,0,C4,80.0,13.0,3.0,,0.07904967602591792,2026-08-03,680.0,,entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.5882352941176471,current_catalog,HBM(고대역폭메모리),20,34,82378210100.0,0.104
0.25,True,0.8166666666666667,105560,38.89,0.9,0.30870884861938447,,,,2026-07-23T15:51:30+09:00,(주)KB금융지주 현금ㆍ현물 배당 결정,,0,3183714586.25,True,B,CONFIRMED,False,,,,13,KOSPI,128028537967289.7,,,,KB금융,2026-08-04,0,C5,100.0,4.0,0.0,,0.06384070796460177,2026-08-03,674.0,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.6666666666666666,current_catalog,STO(토큰증권 발행),16,24,156200521500.0,0.18333333333333332
0.3119266055045872,True,0.6788990825688074,323280,38.89,0.9,0.5151117929597494,,,,,,,1,23243811890.5,True,A,CONFIRMED,False,,,,1,KOSDAQ,9516224479166.666,,,,태성,2026-08-04,0,C5,80.0,0.0,0.0,38.89,0.10582781456953642,2026-08-03,669.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,유리 기판,21,21,32183083000.0,0.3211009174311927
0.2,True,0.43333333333333335,012450,43.18,0.88,0.30955101055827344,,,,2026-07-31T15:51:08+09:00,한화에어로스페이스(주) 연결재무제표기준영업(잠정)실적(공정공시),,0,4753770900.0,True,B,CONFIRMED,False,,,,20,KOSPI,9656709546313.8,,,,한화에어로스페이스,2026-08-04,0,C5,80.0,10.0,7.0,,,2026-08-03,668.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8076923076923077,current_catalog,드론(Drone),21,26,162721816000.0,0.36666666666666664
0.676056338028169,True,0.6807511737089202,119850,74.44,0.9,1.3230018832257142,,,,2026-08-04T09:55:00+09:00,"지엔씨에너지, 328억 규모 데이터센터 가스터빈 발전기 공급계약 체결",,1,50310204995.0,True,A,PROVISIONAL,False,,,,1,KOSDAQ,80279376457142.86,,,,지엔씨에너지,2026-08-05,0,C2,90.0,15.0,10.0,74.44,0.2650390625,2026-08-04,909.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,전력설비,33,33,183997388800.0,0.3192488262910798
0.6735751295336787,True,0.7098445595854922,475150,67.78,0.9,0.43399250297561726,,,,2026-08-04T09:57:00+09:00,'깜짝 실적' 퍼스트솔라 급등에…한국 신재생株도 '들썩',,1,33844830342.5,True,A,PROVISIONAL,False,,,,1,KOSPI,111559819691119.69,,,,SK이터닉스,2026-08-05,0,C4,80.0,9.0,10.0,67.78,0.1646953405017921,2026-08-04,874.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,고체산화물 연료전지(SOFC),14,14,737008074000.0,0.29015544041450775
0.45454545454545453,True,0.696969696969697,035420,32.22,0.9,0.13287539374881188,,,,,,,1,16510758917.5,True,B,CONFIRMED,False,,,,4,KOSPI,37853101395348.84,,,,NAVER,2026-08-05,0,C5,100.0,0.0,0.0,,0.11856512141280354,2026-08-04,804.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,웹툰,12,12,516081835500.0,0.30303030303030304
0.8673469387755102,True,0.9183673469387755,006360,73.33,0.9,0.6100697473626276,,,,2026-08-03T10:57:00+09:00,"청주 '복대자이 더 스카이', 단지 내 상업시설 25호실 공급",,2,199258354875.0,True,S,PROVISIONAL,False,,,,1,KOSPI,196685484234234.22,,,,GS건설,2026-08-05,0,C1,65.0,8.0,7.0,73.33,0.06347826086956522,2026-08-04,786.0,,entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,1.0,current_catalog,GTX(수도권 광역급행철도),19,19,156122073750.0,0.08163265306122448
0.6914893617021277,True,0.7872340425531915,017670,42.22,0.9,0.21695800473468355,,,,2026-07-23T15:51:38+09:00,SK텔레콤(주) 현금ㆍ현물 배당 결정,,0,28506241200.0,True,B,CONFIRMED,False,,,,1,KOSPI,72590343763213.53,,,,SK텔레콤,2026-08-05,0,C3,80.0,4.0,0.0,,0.045951859956236324,2026-08-04,778.5,,entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,HALF,NONE,1.0,current_catalog,통신,3,3,225877094200.0,0.2127659574468085
0.7798165137614679,True,0.908256880733945,012450,42.22,0.9,0.5589101184009366,,,,2026-08-03T15:51:47+09:00,한화에어로스페이스(주) 단일판매ㆍ공급계약 해지,,0,705756018.0,True,REJECT,CONFIRMED,True,,,,16,KOSPI,10549876370510.396,,,,한화에어로스페이스,2026-08-05,0,C1,65.0,0.0,0.0,,0.09308266932270916,2026-08-04,758.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.9523809523809523,current_catalog,지능형로봇/인공지능(AI),60,63,293802528000.0,0.09174311926605505
0.9117804449201131,True,0.9117804449201131,196170,53.33,0.9,0.4039860495643765,,,,,,,2,223622712350.0,True,B,CONFIRMED,False,,,,3,KOSDAQ,24960597009966.777,,,,알테오젠,2026-08-05,0,C3,80.0,0.0,0.0,,0.13588014981273408,2026-08-04,730.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9444444444444444,current_catalog,바이오시밀러(복제 바이오의약품),17,18,198474183000.0,0.08821955507988685
0.9322033898305084,True,0.940677966101695,079550,53.33,0.9,0.14713506239889906,,,,2026-07-27T11:13:00+09:00,"LIG D&A, 소방청 수난구조대원 위한 무인수상정 개발 착수",,2,87389497650.0,True,B,CONFIRMED,False,,,,4,KOSPI,9665672846715.328,,,,LIG디펜스앤에어로스페이스,2026-08-05,0,C3,80.0,4.0,0.0,,0.1112983770287141,2026-08-04,715.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9428571428571428,current_catalog,우주항공산업(누리호/인공위성 등),33,35,146137644000.0,0.059322033898305086
0.24,True,0.26285714285714284,006340,26.67,0.9,0.38381581317799623,,,,2026-07-27T13:17:00+09:00,"[서울데이터랩]코스피 거래상위 종목 혼조…아남전자·NAVER 강세, SK이...",,0,10291520525.0,True,B,CONFIRMED,False,,,,7,KOSPI,127921875828313.25,,,,대원전선,2026-08-05,0,C5,70.0,4.0,0.0,,0.3163886874546773,2026-08-04,712.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,전선,8,8,209793958150.0,0.49714285714285716
0.7405660377358491,True,0.7735849056603774,347700,71.11,0.9,0.35612379134488015,,,,2026-08-03T15:53:16+09:00,(주)스피어코퍼레이션 (정정)단일판매ㆍ공급계약체결,,1,72631773150.0,True,A,PROVISIONAL,False,,,,2,KOSDAQ,66568755273631.836,,,,스피어,2026-08-05,0,C4,80.0,15.0,9.0,71.11,0.17465718638902997,2026-08-04,710.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,의료AI,28,28,69666271950.0,0.22641509433962265
0.896551724137931,True,1.0,327260,67.78,0.9,0.5100036946020053,,,,2026-07-28T08:04:00+09:00,"""RF머트리얼즈, 루멘텀 패키지 출하 확대 본격화…목표가↑""-한국",,2,37936061870.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,38016790414878.4,,,,RF머트리얼즈,2026-08-05,0,C5,80.0,4.0,0.0,67.78,0.2257762938230384,2026-08-04,705.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9318181818181818,current_catalog,통신장비,41,44,27020890000.0,0.0
0.1792452830188679,True,0.6415094339622641,078600,55.56,0.9,0.5298258963553096,,,,2026-08-04T08:50:00+09:00,스페이스X 우주 태양광 소재공급처로 뜨는 국내 종목은,,0,11748245712.5,True,B,PROVISIONAL,False,,,,1,KOSDAQ,29060572179627.6,,,,대주전자재료,2026-08-05,0,C5,80.0,8.0,9.0,,0.12018779342723004,2026-08-04,703.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9642857142857143,current_catalog,2차전지(전고체),27,28,63125191200.0,0.1792452830188679
0.5602409638554217,True,0.7469879518072289,459550,43.33,0.9,1.1834968106418764,,,,,,,1,58098820627.75,True,A,CONFIRMED,False,,,,2,KOSDAQ,90781785573033.7,,,,알트,2026-08-05,0,C2,75.0,0.0,0.0,43.33,0.23892316320807627,2026-08-04,698.0,,entry_quote_known|structural_risk_at_most_8pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8833333333333333,current_catalog,스마트폰,53,60,62367384049.0,0.25301204819277107
0.9216589861751152,True,0.9907834101382489,047040,82.22,0.9,0.12080066553336685,,,,2026-07-31T15:54:13+09:00,(주)대우건설 (정정)단일판매ㆍ공급계약체결,,2,199258354875.0,True,S,PROVISIONAL,False,,,,2,KOSPI,561247800237812.2,,,,대우건설,2026-08-05,0,C5,80.0,15.0,3.0,82.22,0.017368421052631578,2026-08-04,684.0,,entry_quote_known|spread_at_most_0_10pct,False,NONE,BASE,WATCH,1.0,current_catalog,GTX(수도권 광역급행철도),19,19,147866360000.0,0.009216589861751152
0.2727272727272727,True,0.7272727272727273,005930,61.36,0.88,0.4409274670925205,,,,2026-07-30T15:50:33+09:00,삼성전자(주) 현금ㆍ현물 배당 결정,,0,1298300887.5,True,B,CONFIRMED,False,,,,11,KOSPI,1173869149425287.2,,,,삼성전자,2026-08-05,0,C3,100.0,15.0,3.0,,,2026-08-04,677.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,마이크로 LED,11,11,7064117040000.0,0.0
0.8791946308724832,True,0.8993288590604027,078930,65.56,0.9,0.7892343038312699,,,,2026-07-29T10:50:00+09:00,"GS건설, 2분기 영업익 감소에도 수주 5조원…실적 반등 기대",,2,110911565100.0,True,A,CONFIRMED,False,,,,1,KOSPI,28311429190056.137,,,,GS,2026-08-05,0,C1,65.0,16.0,3.0,65.56,0.08957688338493291,2026-08-04,676.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,정유,3,3,73284501000.0,0.10067114093959731
0.9056603773584906,True,0.9622641509433962,034020,60.56,0.9,0.17913401315004954,,,,2026-07-27T15:51:14+09:00,두산에너빌리티(주) 연결재무제표기준영업(잠정)실적(공정공시),,1,182617566102.5,True,B,CONFIRMED,False,,,,3,KOSPI,136568023341523.34,,,,두산에너빌리티,2026-08-05,0,C5,80.0,4.0,0.0,,0.03821917808219178,2026-08-04,674.0,,entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,BASE,NONE,1.0,current_catalog,핵융합에너지,8,8,188133775000.0,0.03773584905660377
0.3711340206185567,True,0.6288659793814433,402340,35.56,0.9,0.21008486796471748,,,,,,,1,77107961050.0,True,B,CONFIRMED,False,,,,32,KOSPI,43232999062792.875,,,,SK스퀘어,2026-08-05,0,C3,75.0,0.0,0.0,,0.0879556603773585,2026-08-04,673.0,,entry_quote_known|structural_risk_at_most_8pct|theme_rank_at_most_4|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8765432098765432,current_catalog,밸류업(25년 기업가치 제고계획 발표),71,81,1043470360000.0,0.0
0.39285714285714285,True,0.5357142857142857,010060,35.56,0.9,0.3420974339338546,,,,2026-07-24T08:53:00+09:00,"키움증권 ""OCI홀딩스, 장기공급계약 수익성 기대…목표가↑""",,2,180725686050.0,True,B,CONFIRMED,False,,,,3,KOSPI,16626091081593.928,,,,OCI홀딩스,2026-08-05,0,C3,85.0,4.0,0.0,,0.11653333333333334,2026-08-04,665.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8461538461538461,current_catalog,태양광에너지,33,39,119530800000.0,0.4642857142857143
0.9464285714285714,True,0.9464285714285714,290650,52.27,0.88,0.32659017770373217,,,,2026-08-03T17:38:00+09:00,"엘앤씨, 1400억 유증…""수요급증 대응 목적""",,1,34028960025.0,True,REJECT,CONFIRMED,True,,,,2,KOSDAQ,13670322718808.193,,,,엘앤씨바이오,2026-08-05,0,C5,65.0,0.0,0.0,,,2026-08-04,665.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.9534883720930233,current_catalog,의료기기,82,86,28756836500.0,0.05357142857142857
0.25149700598802394,True,0.7485029940119761,298040,67.78,0.9,0.4341012703811834,,,,2026-08-04T09:14:00+09:00,"증권가, 실적·수주전망치 상향…효성중공업 7%↑[특징주]",,1,50310204995.0,True,A,CONFIRMED,False,,,,15,KOSPI,2447225308641.975,,,,효성중공업,2026-08-05,0,C5,80.0,13.0,9.0,67.78,0.019887005649717515,2026-08-04,662.0,,entry_quote_known|directness_at_least_14|spread_at_most_0_10pct,False,NONE,BASE,NONE,1.0,current_catalog,전력설비,33,33,163927665000.0,0.0
0.2925170068027211,True,0.6394557823129252,000660,36.67,0.9,0.38642423643656937,,,,,,,0,9479068025.0,True,B,CONFIRMED,False,,,,21,KOSPI,231190156113408.12,,,,SK하이닉스,2026-08-05,0,C3,100.0,0.0,0.0,,0.006737476220672162,2026-08-04,660.5,,entry_quote_known|pattern_60_to_89|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,BASE,NONE,1.0,current_catalog,온디바이스 AI,23,23,8501938170000.0,0.06802721088435375
