policy,month,calendar_days,trade_days,stocks,evaluated_trade_days,missing_days,wins,losses,hit3,mean_trade_pct,mean_calendar_pct,sum_pct,compound_pct,mdd_pct,worst_day_pct,best_day_pct,open_compound_pct,stop_lower_compound_pct,stop_upper_compound_pct,fixed_slots_compound_pct
v8_max3,2024-03,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2024-04,21,1,1,1,0,0,1,0,-2.960539363889225,-0.14097806494710594,-2.960539363889225,-2.9605393638892252,-2.9605393638892252,-2.960539363889225,0.0,-0.30000000000000027,-3.300000000000003,-3.300000000000003,-0.9868464546297417
v8_max3,2024-05,20,1,1,1,0,1,0,0,0.2181347150259086,0.01090673575129543,0.2181347150259086,0.2181347150259194,0.0,0.0,0.2181347150259086,-1.2067357512953403,0.2181347150259194,0.2181347150259194,0.07271157167529907
v8_max3,2024-06,19,1,1,1,0,1,0,1,2.7,0.14210526315789473,2.7,2.6999999999999913,0.0,0.0,2.7,1.7408163265306253,2.6999999999999913,2.6999999999999913,0.8999999999999897
v8_max3,2024-07,23,1,1,1,0,0,1,0,-2.452641878669281,-0.10663660342040353,-2.452641878669281,-2.4526418786692816,-2.4526418786692816,-2.452641878669281,0.0,-1.278473581213313,-2.4526418786692816,-2.4526418786692816,-0.8175472928897642
v8_max3,2024-08,21,2,2,2,0,0,2,0,-2.2499780354107375,-0.21428362242007024,-4.499956070821475,-4.449920902649119,-4.449920902649119,-2.492638997650742,0.0,-0.36487916992952174,-4.449920902649119,-4.449920902649119,-1.494425893810225
v8_max3,2024-09,18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2024-10,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2024-11,21,1,1,1,0,0,1,0,-0.991244239631339,-0.04720210664911138,-0.991244239631339,-0.9912442396313392,-0.9912442396313392,-0.991244239631339,0.0,-0.30000000000000027,-0.9912442396313392,-0.9912442396313392,-0.33041474654378344
v8_max3,2024-12,20,2,2,2,0,2,0,2,2.7,0.27,5.4,5.472899999999981,0.0,0.0,2.7,11.059230789595675,5.472899999999981,5.472899999999981,1.8080999999999792
v8_max3,2025-01,18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-02,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-03,20,3,3,3,0,2,1,2,-0.4036814425244186,-0.060552216378662795,-1.2110443275732559,-1.4999601725770306,-6.611044327573257,-6.611044327573256,2.7,1.1518986980397772,1.992294299999986,1.992294299999986,-0.4354262066867287
v8_max3,2025-04,22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-05,19,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-06,19,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-07,23,2,2,2,0,2,0,1,1.984929356357933,0.1726025527267768,3.969858712715866,4.004144897959194,0.0,0.0,2.7,3.8717520179372134,4.004144897959194,4.004144897959194,1.3270958137100886
v8_max3,2025-08,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-09,22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-10,18,1,1,1,0,1,0,1,2.7,0.15000000000000002,2.7,2.6999999999999913,0.0,0.0,2.7,4.857736604907381,2.6999999999999913,2.6999999999999913,0.8999999999999897
v8_max3,2025-11,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2025-12,21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2026-01,21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2026-02,17,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2026-03,21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_max3,2026-04,22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2024-01,22,1,1,1,0,0,1,0,-4.55018435342227,-0.2068265615191941,-4.55018435342227,-4.550184353422271,-4.550184353422271,-4.55018435342227,0.0,-3.432890885119888,-3.432890885119888,-3.432890885119888,-1.51672811780742
v8_single,2024-02,19,1,1,1,0,0,1,0,-6.13090379008746,-0.32267914684670845,-6.13090379008746,-6.13090379008746,-6.13090379008746,-6.13090379008746,0.0,-1.3689990281827047,-3.300000000000003,-3.300000000000003,-2.0436345966958203
v8_single,2024-03,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2024-04,21,1,1,1,0,0,1,0,-2.960539363889225,-0.14097806494710594,-2.960539363889225,-2.9605393638892252,-2.9605393638892252,-2.960539363889225,0.0,-0.30000000000000027,-3.300000000000003,-3.300000000000003,-0.9868464546297417
v8_single,2024-05,20,1,1,1,0,1,0,0,0.2181347150259086,0.01090673575129543,0.2181347150259086,0.2181347150259194,0.0,0.0,0.2181347150259086,-1.2067357512953403,0.2181347150259194,0.2181347150259194,0.07271157167529907
v8_single,2024-06,19,1,1,1,0,1,0,1,2.7,0.14210526315789473,2.7,2.6999999999999913,0.0,0.0,2.7,1.7408163265306253,2.6999999999999913,2.6999999999999913,0.8999999999999897
v8_single,2024-07,23,1,1,1,0,0,1,0,-2.452641878669281,-0.10663660342040353,-2.452641878669281,-2.4526418786692816,-2.4526418786692816,-2.452641878669281,0.0,-1.278473581213313,-2.4526418786692816,-2.4526418786692816,-0.8175472928897642
v8_single,2024-08,21,2,2,2,0,0,2,0,-2.2499780354107375,-0.21428362242007024,-4.499956070821475,-4.449920902649119,-4.449920902649119,-2.492638997650742,0.0,-0.36487916992952174,-4.449920902649119,-4.449920902649119,-1.494425893810225
v8_single,2024-09,18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2024-10,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2024-11,21,1,1,1,0,0,1,0,-0.991244239631339,-0.04720210664911138,-0.991244239631339,-0.9912442396313392,-0.9912442396313392,-0.991244239631339,0.0,-0.30000000000000027,-0.9912442396313392,-0.9912442396313392,-0.33041474654378344
v8_single,2024-12,20,2,2,2,0,2,0,2,2.7,0.27,5.4,5.472899999999981,0.0,0.0,2.7,11.059230789595675,5.472899999999981,5.472899999999981,1.8080999999999792
v8_single,2025-01,18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-02,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-03,20,3,3,3,0,2,1,2,-0.4036814425244186,-0.060552216378662795,-1.2110443275732559,-1.4999601725770306,-6.611044327573257,-6.611044327573256,2.7,1.1518986980397772,1.992294299999986,1.992294299999986,-0.4354262066867287
v8_single,2025-04,22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-05,19,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-06,19,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-07,23,2,2,2,0,2,0,1,1.984929356357933,0.1726025527267768,3.969858712715866,4.004144897959194,0.0,0.0,2.7,3.8717520179372134,4.004144897959194,4.004144897959194,1.3270958137100886
v8_single,2025-08,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-09,22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-10,18,1,1,1,0,1,0,1,2.7,0.15000000000000002,2.7,2.6999999999999913,0.0,0.0,2.7,4.857736604907381,2.6999999999999913,2.6999999999999913,0.8999999999999897
v8_single,2025-11,20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2025-12,21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2026-01,21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2026-02,17,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2026-03,21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8_single,2026-04,22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
